"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"**Address:** 332 SW 3RD AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-23T22:57:17Z","45.52039","-122.67418",4421577497495,"FALSE",42805,"**Location Details:** building forgot the before picture","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42805.json","Contractor","","Solved","Cleaned by contractor","solved","224"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T22:52:29Z","45.51739","-122.66052",8559017236631,"FALSE",42799,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42799.json","Contractor","","Solved","Cleaned by contractor","solved","6"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T22:51:01Z","45.51722648467","-122.66074884142",8559017236631,"FALSE",42798,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42798.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** SE BELMONT ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T22:49:13Z","45.51652277696","-122.66075263489",8559017236631,"FALSE",42795,"**Location Details:** trash can","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42795.json","Contractor","","Solved","Cleaned by contractor","solved","6"
"**Address:** 2024 SE 6TH AVE, Portland, OREGON 97214",NA,"2023-01-23T22:46:14Z","45.50827","-122.65948",8559017236631,"FALSE",42790,"**Location Details:** There is new graffiti every 20 yards in the whole neighborhood. Someone took it upon themselves to spray paint every single telephone pole on my block.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42790.json","Contractor","","Open",NA,"new",NA
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T22:44:01Z","45.51722648467","-122.66074884142",8559017236631,"FALSE",42786,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42786.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** 1599 SW PARK AVE, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-23T22:42:03Z","45.51375382631","-122.68435241125",8559017236631,"FALSE",42782,"**Location Details:** trash can","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42782.json","Contractor","","Solved","Cleaned by contractor","solved","8"
"**Address:** SE BELMONT ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T22:37:57Z","45.51652277696","-122.66075263489",8559017236631,"FALSE",42776,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42776.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** N/A",NA,"2023-01-23T22:32:46Z","45.51169601153769","-122.49166309833528",8559017236631,"TRUE",42773,"**Location Details:** Caller to 311 reported “stop ‘n-word’ lipping” painted on the sloped colorful rubber play area in Verdell Burdine Rutherford Park.","**Location name:** Verdell Burdine Rutherford Park",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42773.json","Parks","","Solved","Referred to parks","solved",NA
"**Address:** SE BELMONT ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T22:29:40Z","45.51652277696","-122.66075263489",8559017236631,"FALSE",42769,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42769.json","Contractor","","Solved","Cleaned by contractor","solved","6"
"**Address:** N/A",NA,"2023-01-23T22:27:18Z","45.47398357358255","-122.57283747196199",8559017236631,"FALSE",42766,"**Location Details:** Bathrooms and park sign","**Location name:** Glenwood Park",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42766.json","Parks","","Solved","Referred to parks","solved",NA
"**Address:** SE ALDER ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T22:17:36Z","45.51793614758","-122.66074174817",8559017236631,"FALSE",42750,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42750.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SE ALDER ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T21:59:50Z","45.51793614758","-122.66074174817",8559017236631,"FALSE",42735,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42735.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SE BELMONT ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T21:43:43Z","45.51652277696","-122.66075263489",8559017236631,"FALSE",42717,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42717.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T21:38:06Z","45.517385658","-122.6607426857",8559017236631,"FALSE",42714,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42714.json","Contractor","","Solved","Cleaned by contractor","solved","9"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T21:21:10Z","45.517385658","-122.6607426857",8559017236631,"FALSE",42690,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42690.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SE ALDER ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T21:08:12Z","45.51793614758","-122.66074174817",8559017236631,"FALSE",42674,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42674.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW 1ST AVE AND SW MADISON ST, PORTLAND, OREGON",NA,"2023-01-23T21:05:42Z","45.51440267925","-122.67541872087",8559017236631,"FALSE",42669,"**Location Details:** tag is located on the NE corner of the SmartPark buiding / SW corner of Madison and 1st. thank you!","**Location name:** SmartPark",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42669.json","Contractor","","Open",NA,"new",NA
"**Address:** SE ALDER ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T20:58:53Z","45.51793614758","-122.66074174817",8559017236631,"FALSE",42661,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42661.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SE WASHINGTON ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T20:55:35Z","45.51865328782","-122.66073504171",8559017236631,"FALSE",42659,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42659.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T20:54:13Z","45.51722648467","-122.66074884142",8559017236631,"FALSE",42658,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42658.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 103 SE 81ST AVE, Portland, OREGON 97215",NA,"2023-01-23T20:52:28Z","45.52183915185308","-122.58040666580202",8559017236631,"FALSE",42657,"**Location Details:** East side of SE 81st, between E Burnside and SE Ash. Along the Hong Phat Shopping Center’s building.","**Location name:** Hong Phat Shopping Center",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42657.json","Contractor","","Solved",NA,"closed",NA
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T20:29:05Z","45.51722648467","-122.66074884142",8559017236631,"FALSE",42639,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42639.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 1436 SW PARK AVE, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-23T20:17:21Z","45.51426763739","-122.68348832947",8559017236631,"FALSE",42619,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42619.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T20:15:49Z","45.517385658","-122.6607426857",8559017236631,"FALSE",42615,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42615.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SE ALDER ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T20:13:09Z","45.51793614758","-122.66074174817",8559017236631,"FALSE",42613,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42613.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 5TH AVE AND SW PINE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T20:10:23Z","45.52213252469","-122.67577482537",8559017236631,"FALSE",42608,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42608.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 2ND AVE AND SW SALMON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T20:09:32Z","45.51599097176","-122.67563530682",8559017236631,"FALSE",42606,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42606.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 5TH AVE AND SW OAK ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T20:08:37Z","45.5214724592","-122.67613191162",8559017236631,"FALSE",42604,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42604.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1300 SW PARK AVE, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-23T20:08:26Z","45.51560925462","-122.6827614266",8559017236631,"FALSE",42603,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42603.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 835 SW 2ND AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-23T20:07:47Z","45.51665736852","-122.67527406031",8559017236631,"FALSE",42602,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42602.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 6TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T20:06:54Z","45.51907330161","-122.67859960227",8559017236631,"FALSE",42601,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42601.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 5TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T20:05:42Z","45.51880016379","-122.67757850083",8559017236631,"FALSE",42599,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42599.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 900 SW TAYLORS FERRY RD, Portland, OREGON 97219","graffiti_removal_services_grs","2023-01-23T20:00:30Z","45.46314534373","-122.68755411508",8559017236631,"FALSE",42595,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42595.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 6200 SE SALMON ST, Portland, OREGON 97215","graffiti_removal_services_grs","2023-01-23T19:59:10Z","45.5140930359","-122.60035342162",8559017236631,"FALSE",42593,"**Location Details:** SE Salmon + Taylor from Grand to Willamette greenway","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42593.json","Contractor","","Solved","Cleaned by contractor","solved","74"
"**Address:** SE WASHINGTON ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T19:58:57Z","45.51865328782","-122.66073504171",8559017236631,"FALSE",42592,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42592.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1324 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T19:57:31Z","45.51294189032","-122.66077038723",8559017236631,"FALSE",42590,"**Location Details:** SE Madison + Main from Grand to Willamette greenway","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42590.json","Contractor","","Solved","Cleaned by contractor","solved","108"
"**Address:** SE CLAY ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T19:56:05Z","45.51152240912","-122.66078199879",8559017236631,"FALSE",42587,"**Location Details:** SE Clay from Grand to Water","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42587.json","Contractor","","Solved","Cleaned by contractor","solved","64"
"**Address:** SW 5TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T19:55:46Z","45.51880016379","-122.67757850083",8559017236631,"FALSE",42585,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42585.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 345 SE YAMHILL ST, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T19:54:39Z","45.51638664619","-122.6617986179",8559017236631,"FALSE",42583,"**Location Details:** SE MLK from Morrison to Market","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42583.json","Contractor","","Solved","Cleaned by contractor","solved","26"
"**Address:** 311 SE BELMONT ST, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T19:54:31Z","45.51653301751","-122.66276077816",8559017236631,"FALSE",42582,"**Location Details:** SE 3rd from Morrison to Market","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42582.json","Contractor","","Solved","Cleaned by contractor","solved","93"
"**Address:** 601 SW WASHINGTON ST, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-23T19:54:03Z","45.52040625399","-122.67787805856",8559017236631,"FALSE",42580,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42580.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 215 SE MORRISON ST, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T19:52:08Z","45.5172365359","-122.66378375143",8559017236631,"FALSE",42577,"**Location Details:** SE 2nd from Morrison to Market","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42577.json","Contractor","","Solved","Cleaned by contractor","solved","74"
"**Address:** SW 6TH AVE AND SW HARVEY MILK ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T19:52:04Z","45.52107273037","-122.67751730738",8559017236631,"FALSE",42576,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42576.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 304 SW 2ND AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-23T19:50:47Z","45.52065629207","-122.67310846743",8559017236631,"FALSE",42575,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42575.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 6TH AVE AND SW PINE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-23T19:49:53Z","45.52239522451","-122.67680658864",8559017236631,"FALSE",42573,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42573.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 871 SE WATER AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-23T19:49:47Z","45.51654454607","-122.66583097731",8559017236631,"FALSE",42572,"**Location Details:** SE Water from Morrison to Clay","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42572.json","Contractor","","Solved","Cleaned by contractor","solved","176"
